movie_info_idx mi_idx,info_type it,title t,movie_companies mc,company_type ct#mc.company_type_id=ct.id,mi_idx.info_type_id=it.id#t.id,,=,,mc.movie_id,,(it.info)::text,,=,,'bottom 10 rank'::text,,t.production_year,,>=,,2005,,t.production_year,,<=,,2010,,(ct.kind)::text,,=,,'production companies'::text#1
comp_cast_type cct1,kind_type kt,keyword k,movie_keyword mk,title t,complete_cast cc,movie_companies mc,company_name cn,company_type ct,movie_info mi,info_type it1##mi.info_type_id,,=,,it1.id,,t.id,,=,,mi.movie_id,,mc.company_type_id,,=,,ct.id,,t.id,,=,,mc.movie_id,,cc.status_id,,=,,cct1.id,,(cct1.kind)::text,,=,,'complete+verified'::text,,t.kind_id,,=,,kt.id,,(kt.kind)::text,,=,,'movie'::text,,(k.keyword)::text,,=,,ANY ('{nerd,loner,alienation,dignity}'::text[]),,t.production_year,,>,,2000,,(cn.country_code)::text,,=,,'[us]'::text,,(mi.note)::text,,~~,,'%internet%'::text,,(mi.info)::text,,~~,,'USA:% 200%'::text,,(it1.info)::text,,=,,'release dates'::text#1
title t,complete_cast cc,comp_cast_type cct1,kind_type kt,movie_info mi,info_type it1,movie_companies mc,company_name cn,company_type ct,movie_keyword mk,keyword k#t.kind_id=kt.id,t.id=cc.movie_id,cc.status_id=cct1.id#"t.production_year,,>,,1990,,(cct1.kind)::text,,=,,'complete+verified'::text,,(kt.kind)::text,,=,,ANY ('{movie,""tv movie"",""video movie"",""video game""}'::text[]),,(mi.note)::text,,~~,,'%internet%'::text,,(mi.info)::text,,~~,,'USA:% 199%'::text,,(mi.info)::text,,~~,,'USA:% 200%'::text,,(it1.info)::text,,=,,'release dates'::text,,(cn.country_code)::text,,=,,'[us]'::text"#1
company_name cn,movie_companies mc,title t,movie_keyword mk,keyword k,cast_info ci,char_name chn,name n,role_type rt,movie_info mi,info_type it,aka_name an##"n.id,,=,,an.person_id,,t.id,,=,,mi.movie_id,,t.id,,=,,ci.movie_id,,t.id,,=,,mk.movie_id,,(cn.country_code)::text,,=,,'[us]'::text,,(cn.name)::text,,=,,'DreamWorks Animation'::text,,t.production_year,,>,,2010,,(t.title)::text,,~~,,'Kung Fu Panda%'::text,,(k.keyword)::text,,=,,ANY ('{hero,martial-arts,hand-to-hand-combat,computer-animated-movie}'::text[]),,(ci.note)::text,,=,,ANY ('{(voice),""(voice: Japanese version)"",""(voice) (uncredited)"",""(voice: English version)""}'::text[]),,(n.name)::text,,~~,,'%An%'::text,,(n.gender)::text,,=,,'f'::text,,(rt.role)::text,,=,,'actress'::text,,(mi.info)::text,,~~,,'Japan:%201%'::text,,(mi.info)::text,,~~,,'USA:%201%'::text,,(it.info)::text,,=,,'release dates'::text"#1
keyword k,movie_keyword mk,title t,cast_info ci,movie_info mi,info_type it1,movie_info_idx mi_idx,info_type it2,name n##"t.id,,=,,mi_idx.movie_id,,t.id,,=,,mi.movie_id,,t.id,,=,,ci.movie_id,,(k.keyword)::text,,=,,ANY ('{murder,blood,gore,death,female-nudity}'::text[]),,t.production_year,,>,,2010,,(t.title)::text,,~~,,'Vampire%'::text,,(ci.note)::text,,=,,ANY ('{(writer),""(head writer)"",""(written by)"",(story),""(story editor)""}'::text[]),,(mi.info)::text,,=,,'Horror'::text,,(it1.info)::text,,=,,'genres'::text,,(it2.info)::text,,=,,'votes'::text,,(n.gender)::text,,=,,'m'::text"#1
keyword k,movie_keyword mk,movie_info_idx mi_idx,info_type it2,movie_info mi,info_type it1,cast_info ci,name n,title t#mi_idx.info_type_id=it2.id#"mi.movie_id,,=,,t.id,,mi.movie_id,,=,,ci.movie_id,,mi_idx.movie_id,,=,,mi.movie_id,,(k.keyword)::text,,=,,ANY ('{murder,violence,blood,gore,death,female-nudity,hospital}'::text[]),,(it2.info)::text,,=,,'votes'::text,,(mi.info)::text,,=,,ANY ('{Horror,Action,Sci-Fi,Thriller,Crime,War}'::text[]),,(it1.info)::text,,=,,'genres'::text,,(ci.note)::text,,=,,ANY ('{(writer),""(head writer)"",""(written by)"",(story),""(story editor)""}'::text[]),,(n.gender)::text,,=,,'m'::text"#1
kind_type kt,info_type it2,keyword k,movie_keyword mk,movie_info_idx mi_idx,complete_cast cc,comp_cast_type cct2,title t,comp_cast_type cct1,cast_info ci,char_name chn,name n##t.id,,=,,ci.movie_id,,cc.subject_id,,=,,cct1.id,,kt.id,,=,,t.kind_id,,(kt.kind)::text,,=,,'movie'::text,,cc.status_id,,=,,cct2.id,,it2.id,,=,,mi_idx.info_type_id,,(it2.info)::text,,=,,'rating'::text,,(k.keyword)::text,,=,,ANY ('{superhero,marvel-comics,based-on-comic,fight}'::text[]),,(mi_idx.info)::text,,>,,'8.0'::text,,(cct2.kind)::text,,~~,,'%complete%'::text,,t.production_year,,>,,2005,,(cct1.kind)::text,,=,,'cast'::text,,(chn.name)::text,,~~,,'%man%'::text,,(chn.name)::text,,~~,,'%Man%'::text#1
kind_type kt,complete_cast cc,comp_cast_type cct2,comp_cast_type cct1,movie_info_idx mi_idx,info_type it2,title t,movie_keyword mk,keyword k,cast_info ci,char_name chn,name n#mi_idx.info_type_id=it2.id,cc.subject_id=cct1.id,cc.status_id=cct2.id#t.id,,=,,ci.movie_id,,kt.id,,=,,t.kind_id,,(kt.kind)::text,,=,,'movie'::text,,cc.movie_id,,=,,t.id,,(cct2.kind)::text,,~~,,'%complete%'::text,,(cct1.kind)::text,,=,,'cast'::text,,(it2.info)::text,,=,,'rating'::text,,t.production_year,,>,,2000,,(k.keyword)::text,,=,,ANY ('{superhero,marvel-comics,based-on-comic,tv-special,fight,violence,magnet,web,claw,laser}'::text[]),,(chn.name)::text,,~~,,'%man%'::text,,(chn.name)::text,,~~,,'%Man%'::text#1
company_type ct,complete_cast cc,comp_cast_type cct1,comp_cast_type cct2,movie_link ml,link_type lt,title t,movie_companies mc,company_name cn,movie_info mi,movie_keyword mk,keyword k#ml.link_type_id=lt.id,cc.movie_id=ml.movie_id#ml.movie_id,,=,,mk.movie_id,,ml.movie_id,,=,,mi.movie_id,,ct.id,,=,,mc.company_type_id,,(ct.kind)::text,,=,,'production companies'::text,,ml.movie_id,,=,,mc.movie_id,,ml.movie_id,,=,,t.id,,cct2.id,,=,,cc.status_id,,cct1.id,,=,,cc.subject_id,,(cct1.kind)::text,,=,,ANY ('{cast,crew}'::text[]),,(cct2.kind)::text,,=,,'complete'::text,,(lt.link)::text,,~~,,'%follow%'::text,,t.production_year,,=,,1998,,(cn.name)::text,,~~,,'%Film%'::text,,(cn.name)::text,,~~,,'%Warner%'::text,,(mi.info)::text,,=,,ANY ('{Sweden,Germany,Swedish,German}'::text[]),,(k.keyword)::text,,=,,'sequel'::text#1
complete_cast cc,comp_cast_type cct2,comp_cast_type cct1,movie_info mi,movie_link ml,link_type lt,title t,movie_companies mc,company_type ct,company_name cn,movie_keyword mk,keyword k#mi.movie_id=ml.movie_id#ml.movie_id,,=,,mk.movie_id,,ct.id,,=,,mc.company_type_id,,ml.movie_id,,=,,mc.movie_id,,ml.movie_id,,=,,t.id,,lt.id,,=,,ml.link_type_id,,cct1.id,,=,,cc.subject_id,,cct2.id,,=,,cc.status_id,,(cct2.kind)::text,,~~,,'complete%'::text,,(cct1.kind)::text,,=,,'cast'::text,,(mi.info)::text,,=,,ANY ('{Sweden,Norway,Germany,Denmark,Swedish,Denish,Norwegian,German,English}'::text[]),,(lt.link)::text,,~~,,'%follow%'::text,,t.production_year,,>=,,1950,,t.production_year,,<=,,2010,,(ct.kind)::text,,=,,'production companies'::text,,(cn.name)::text,,~~,,'%Film%'::text,,(cn.name)::text,,~~,,'%Warner%'::text,,(k.keyword)::text,,=,,'sequel'::text#1
info_type it2,keyword k,movie_keyword mk,movie_info_idx mi_idx,title t,movie_info mi,kind_type kt,info_type it1,complete_cast cc,comp_cast_type cct2,movie_companies mc,company_name cn,company_type ct,comp_cast_type cct1##cc.subject_id,,=,,cct1.id,,mc.company_type_id,,=,,ct.id,,t.id,,=,,mc.movie_id,,cc.status_id,,=,,cct2.id,,mi.info_type_id,,=,,it1.id,,t.kind_id,,=,,kt.id,,t.id,,=,,mi.movie_id,,mi_idx.info_type_id,,=,,it2.id,,(it2.info)::text,,=,,'rating'::text,,(k.keyword)::text,,=,,ANY ('{murder,murder-in-title,blood,violence}'::text[]),,(mi_idx.info)::text,,>,,'6.5'::text,,t.production_year,,>,,2005,,(mi.info)::text,,=,,ANY ('{Sweden,Germany,Swedish,German}'::text[]),,(kt.kind)::text,,=,,ANY ('{movie,episode}'::text[]),,(it1.info)::text,,=,,'countries'::text,,(mc.note)::text,,~~,,'%(200%)%'::text,,(cct1.kind)::text,,=,,'crew'::text#1
info_type it2,comp_cast_type cct2,comp_cast_type cct1,keyword k,movie_keyword mk,complete_cast cc,title t,movie_companies mc,company_name cn,company_type ct,kind_type kt,movie_info_idx mi_idx,movie_info mi,info_type it1##mi.info_type_id,,=,,it1.id,,t.id,,=,,mi.movie_id,,it2.id,,=,,mi_idx.info_type_id,,(it2.info)::text,,=,,'rating'::text,,t.id,,=,,mi_idx.movie_id,,t.kind_id,,=,,kt.id,,ct.id,,=,,mc.company_type_id,,t.id,,=,,mc.movie_id,,cc.status_id,,=,,cct2.id,,(cct2.kind)::text,,=,,'complete'::text,,cct1.id,,=,,cc.subject_id,,(cct1.kind)::text,,=,,'cast'::text,,(k.keyword)::text,,=,,ANY ('{murder,murder-in-title,blood,violence}'::text[]),,t.production_year,,>,,2005,,(mc.note)::text,,~~,,'%(200%)%'::text,,(kt.kind)::text,,=,,ANY ('{movie,episode}'::text[]),,(mi_idx.info)::text,,<,,'8.5'::text,,(mi.info)::text,,=,,ANY ('{Sweden,Norway,Germany,Denmark,Swedish,Danish,Norwegian,German,USA,American}'::text[]),,(it1.info)::text,,=,,'countries'::text#1
info_type it3,info_type it,comp_cast_type cct1,comp_cast_type cct2,keyword k,movie_keyword mk,title t,movie_companies mc,company_name cn,cast_info ci,name n,char_name chn,role_type rt,complete_cast cc,aka_name an,movie_info mi,person_info pi##"it3.id,,=,,pi.info_type_id,,(it3.info)::text,,=,,'height'::text,,n.id,,=,,pi.person_id,,it.id,,=,,mi.info_type_id,,(it.info)::text,,=,,'release dates'::text,,t.id,,=,,mi.movie_id,,n.id,,=,,an.person_id,,cct1.id,,=,,cc.subject_id,,(cct1.kind)::text,,=,,'cast'::text,,cct2.id,,=,,cc.status_id,,(cct2.kind)::text,,=,,'complete+verified'::text,,t.id,,=,,cc.movie_id,,ci.role_id,,=,,rt.id,,t.id,,=,,ci.movie_id,,t.id,,=,,mc.movie_id,,(k.keyword)::text,,=,,'computer-animation'::text,,t.production_year,,>=,,2000,,t.production_year,,<=,,2005,,(t.title)::text,,=,,'Shrek 2'::text,,(cn.country_code)::text,,=,,'[us]'::text,,(ci.note)::text,,=,,ANY ('{(voice),""(voice) (uncredited)"",""(voice: English version)""}'::text[]),,(n.name)::text,,~~,,'%An%'::text,,(n.gender)::text,,=,,'f'::text,,(chn.name)::text,,=,,'Queen'::text,,(rt.role)::text,,=,,'actress'::text,,(mi.info)::text,,~~,,'USA:%200%'::text"#1
info_type it,comp_cast_type cct2,comp_cast_type cct1,info_type it3,keyword k,movie_keyword mk,cast_info ci,name n,title t,role_type rt,movie_companies mc,company_name cn,person_info pi,complete_cast cc,aka_name an,movie_info mi,char_name chn##"it.id,,=,,mi.info_type_id,,(it.info)::text,,=,,'release dates'::text,,t.id,,=,,mi.movie_id,,n.id,,=,,an.person_id,,cct2.id,,=,,cc.status_id,,(cct2.kind)::text,,=,,'complete+verified'::text,,cct1.id,,=,,cc.subject_id,,(cct1.kind)::text,,=,,'cast'::text,,it3.id,,=,,pi.info_type_id,,(it3.info)::text,,=,,'trivia'::text,,n.id,,=,,pi.person_id,,t.id,,=,,mc.movie_id,,ci.role_id,,=,,rt.id,,ci.movie_id,,=,,t.id,,(k.keyword)::text,,=,,'computer-animation'::text,,(ci.note)::text,,=,,ANY ('{(voice),""(voice: Japanese version)"",""(voice) (uncredited)"",""(voice: English version)""}'::text[]),,(n.name)::text,,~~,,'%An%'::text,,(n.gender)::text,,=,,'f'::text,,t.production_year,,>=,,2000,,t.production_year,,<=,,2010,,(rt.role)::text,,=,,'actress'::text,,(cn.country_code)::text,,=,,'[us]'::text,,(mi.info)::text,,~~,,'Japan:%200%'::text,,(mi.info)::text,,~~,,'USA:%200%'::text"#1
keyword k,movie_keyword mk,title t,cast_info ci,name n,movie_info mi,complete_cast cc,comp_cast_type cct2,comp_cast_type cct1,movie_info_idx mi_idx,info_type it2,info_type it1##"t.id,,=,,mi_idx.movie_id,,t.id,,=,,cc.movie_id,,t.id,,=,,mi.movie_id,,t.id,,=,,ci.movie_id,,(k.keyword)::text,,=,,ANY ('{murder,violence,blood,gore,death,female-nudity,hospital}'::text[]),,t.production_year,,>,,2000,,(t.title)::text,,~~,,'%Freddy%'::text,,(t.title)::text,,~~,,'%Jason%'::text,,(t.title)::text,,~~,,'Saw%'::text,,(ci.note)::text,,=,,ANY ('{(writer),""(head writer)"",""(written by)"",(story),""(story editor)""}'::text[]),,(n.gender)::text,,=,,'m'::text,,(mi.info)::text,,=,,ANY ('{Horror,Thriller}'::text[]),,(cct2.kind)::text,,=,,'complete+verified'::text,,(cct1.kind)::text,,=,,ANY ('{cast,crew}'::text[]),,(it2.info)::text,,=,,'votes'::text,,(it1.info)::text,,=,,'genres'::text"#1
keyword k,movie_keyword mk,movie_info_idx mi_idx,info_type it2,movie_info mi,info_type it1,complete_cast cc,comp_cast_type cct1,title t,cast_info ci,name n,comp_cast_type cct2#mi_idx.info_type_id=it2.id#"t.id,,=,,ci.movie_id,,mi.movie_id,,=,,t.id,,mi.movie_id,,=,,cc.movie_id,,mi_idx.movie_id,,=,,mi.movie_id,,(k.keyword)::text,,=,,ANY ('{murder,violence,blood,gore,death,female-nudity,hospital}'::text[]),,(it2.info)::text,,=,,'votes'::text,,(mi.info)::text,,=,,ANY ('{Horror,Action,Sci-Fi,Thriller,Crime,War}'::text[]),,(it1.info)::text,,=,,'genres'::text,,(cct1.kind)::text,,=,,'cast'::text,,(ci.note)::text,,=,,ANY ('{(writer),""(head writer)"",""(written by)"",(story),""(story editor)""}'::text[]),,(n.gender)::text,,=,,'m'::text,,(cct2.kind)::text,,=,,'complete+verified'::text"#1
keyword k,movie_keyword mk,title t,cast_info ci,movie_companies mc,company_name cn,movie_info mi,info_type it1,movie_info_idx mi_idx,info_type it2,name n##"t.id,,=,,mi_idx.movie_id,,t.id,,=,,mi.movie_id,,t.id,,=,,mc.movie_id,,t.id,,=,,ci.movie_id,,(k.keyword)::text,,=,,ANY ('{murder,violence,blood,gore,death,female-nudity,hospital}'::text[]),,t.production_year,,>,,2000,,(t.title)::text,,~~,,'%Freddy%'::text,,(t.title)::text,,~~,,'%Jason%'::text,,(t.title)::text,,~~,,'Saw%'::text,,(ci.note)::text,,=,,ANY ('{(writer),""(head writer)"",""(written by)"",(story),""(story editor)""}'::text[]),,(mc.note)::text,,~~,,'%(Blu-ray)%'::text,,(cn.name)::text,,~~,,'Lionsgate%'::text,,(mi.info)::text,,=,,ANY ('{Horror,Thriller}'::text[]),,(it1.info)::text,,=,,'genres'::text,,(it2.info)::text,,=,,'votes'::text,,(n.gender)::text,,=,,'m'::text"#1
keyword k,movie_keyword mk,movie_info_idx mi_idx,info_type it2,movie_companies mc,company_name cn,cast_info ci,movie_info mi,info_type it1,name n,title t#mi_idx.info_type_id=it2.id#"mi.movie_id,,=,,t.id,,mi_idx.movie_id,,=,,mi.movie_id,,mi_idx.movie_id,,=,,ci.movie_id,,mi_idx.movie_id,,=,,mc.movie_id,,(k.keyword)::text,,=,,ANY ('{murder,violence,blood,gore,death,female-nudity,hospital}'::text[]),,(it2.info)::text,,=,,'votes'::text,,(cn.name)::text,,~~,,'Lionsgate%'::text,,(ci.note)::text,,=,,ANY ('{(writer),""(head writer)"",""(written by)"",(story),""(story editor)""}'::text[]),,(mi.info)::text,,=,,ANY ('{Horror,Action,Sci-Fi,Thriller,Crime,War}'::text[]),,(it1.info)::text,,=,,'genres'::text"#1
keyword k,movie_keyword mk,movie_link ml,link_type lt,title t1,title t2##ml.link_type_id,,=,,lt.id,,(k.keyword)::text,,=,,'character-name-in-title'::text#1
info_type it2,movie_info_idx mi_idx1,link_type lt,movie_link ml,info_type it1,movie_companies mc1,company_name cn1,title t2,kind_type kt2,movie_companies mc2,company_name cn2,title t1,kind_type kt1,movie_info_idx mi_idx2#mi_idx1.info_type_id=it1.id,mi_idx1.movie_id=ml.movie_id#t2.id,,=,,mi_idx2.movie_id,,it2.id,,=,,mi_idx2.info_type_id,,ml.movie_id,,=,,t1.id,,(it2.info)::text,,=,,'rating'::text,,ml.movie_id,,=,,mc1.movie_id,,(lt.link)::text,,~~,,'%follow%'::text,,(it1.info)::text,,=,,'rating'::text,,(cn1.country_code)::text,,=,,'[nl]'::text,,t2.production_year,,=,,2007,,(kt2.kind)::text,,=,,'tv series'::text,,(kt1.kind)::text,,=,,'tv series'::text,,(mi_idx2.info)::text,,<,,'3.0'::text#1
movie_info_idx mi_idx1,movie_link ml,link_type lt,info_type it1,movie_companies mc1,company_name cn1,info_type it2,title t2,kind_type kt2,movie_companies mc2,company_name cn2,title t1,kind_type kt1,movie_info_idx mi_idx2#t1.kind_id=kt1.id,t2.kind_id=kt2.id,mi_idx1.info_type_id=it1.id,mi_idx1.movie_id=ml.movie_id,ml.link_type_id=lt.id#"t2.id,,=,,mi_idx2.movie_id,,it2.id,,=,,mi_idx2.info_type_id,,ml.movie_id,,=,,t1.id,,ml.movie_id,,=,,mc1.movie_id,,(lt.link)::text,,=,,ANY ('{sequel,follows,""followed by""}'::text[]),,(it1.info)::text,,=,,'rating'::text,,(it2.info)::text,,=,,'rating'::text,,t2.production_year,,>=,,2000,,t2.production_year,,<=,,2010,,(kt2.kind)::text,,=,,ANY ('{""tv series"",episode}'::text[]),,(kt1.kind)::text,,=,,ANY ('{""tv series"",episode}'::text[]),,(mi_idx2.info)::text,,<,,'3.5'::text"#1
movie_info_idx mi_idx,info_type it,title t,movie_companies mc,company_type ct#mc.company_type_id=ct.id,mi_idx.info_type_id=it.id#(it.info)::text,,=,,'bottom 10 rank'::text,,t.production_year,,>,,2000,,(ct.kind)::text,,=,,'production companies'::text#1
keyword k,movie_keyword mk,title t,movie_companies mc,company_name cn##t.id,,=,,mc.movie_id,,(k.keyword)::text,,=,,'character-name-in-title'::text,,(cn.country_code)::text,,=,,'[us]'::text#1
keyword k,movie_keyword mk,title t,cast_info ci,name n##t.id,,=,,ci.movie_id,,(k.keyword)::text,,=,,ANY ('{superhero,sequel,second-part,marvel-comics,based-on-comic,tv-special,fight,violence}'::text[]),,t.production_year,,>,,2000,,(n.name)::text,,~~,,'%Downey%Robert%'::text#1
title t,movie_companies mc,company_name cn,role_type rt,cast_info ci,name n1,aka_name an1#ci.person_id=an1.person_id,t.id=ci.movie_id,t.id=mc.movie_id,mc.company_id=cn.id,n1.id=an1.person_id#(cn.country_code)::text,,=,,'[us]'::text,,(rt.role)::text,,=,,'costume designer'::text#1
movie_companies mc,company_name cn,role_type rt,cast_info ci,name n,char_name chn,title t,aka_name an#mc.movie_id=ci.movie_id,mc.company_id=cn.id#"ci.movie_id,,=,,t.id,,(cn.country_code)::text,,=,,'[us]'::text,,(rt.role)::text,,=,,'actress'::text,,(ci.note)::text,,=,,ANY ('{(voice),""(voice: Japanese version)"",""(voice) (uncredited)"",""(voice: English version)""}'::text[]),,(n.gender)::text,,=,,'f'::text"#1
keyword k,movie_keyword mk,movie_link ml,title t,link_type lt,movie_companies mc,company_type ct,company_name cn##mc.company_type_id,,=,,ct.id,,ml.movie_id,,=,,mc.movie_id,,ml.link_type_id,,=,,lt.id,,ml.movie_id,,=,,t.id,,(k.keyword)::text,,=,,ANY ('{sequel,revenge,based-on-novel}'::text[]),,t.production_year,,>,,1950#1
movie_info_idx miidx,info_type it,title t,kind_type kt,movie_companies mc,company_type ct,company_name cn,movie_info mi,info_type it2#mi.info_type_id=it2.id,mc.company_type_id=ct.id,t.kind_id=kt.id,miidx.info_type_id=it.id#(it.info)::text,,=,,'rating'::text,,(kt.kind)::text,,=,,'movie'::text,,(ct.kind)::text,,=,,'production companies'::text,,(cn.country_code)::text,,=,,'[us]'::text,,(it2.info)::text,,=,,'release dates'::text#1
movie_info mi,info_type it1,aka_title at,title t,movie_companies mc,company_name cn,company_type ct,movie_keyword mk,keyword k#mc.company_type_id=ct.id,mi.info_type_id=it1.id#(mi.note)::text,,~~,,'%internet%'::text,,(it1.info)::text,,=,,'release dates'::text,,t.production_year,,>,,1990,,(cn.country_code)::text,,=,,'[us]'::text#1
keyword k,movie_keyword mk,title t,movie_companies mc,company_name cn,cast_info ci,name n,aka_name an##n.id,,=,,an.person_id,,t.id,,=,,ci.movie_id,,t.id,,=,,mc.movie_id,,(k.keyword)::text,,=,,'character-name-in-title'::text,,t.episode_nr,,>=,,5,,t.episode_nr,,<,,100,,(cn.country_code)::text,,=,,'[us]'::text#1
keyword k,movie_keyword mk,cast_info ci,name n,movie_companies mc,company_name cn,title t##(k.keyword)::text,,=,,'character-name-in-title'::text,,(n.name)::text,,~~,,'%Bert%'::text#1
title t,role_type rt,cast_info ci,name n,char_name chn,movie_info mi,info_type it,movie_companies mc,company_name cn,aka_name an#mi.info_type_id=it.id,t.id=ci.movie_id#"t.id,,=,,mc.movie_id,,t.production_year,,>,,2000,,(rt.role)::text,,=,,'actress'::text,,(ci.note)::text,,=,,ANY ('{(voice),""(voice: Japanese version)"",""(voice) (uncredited)"",""(voice: English version)""}'::text[]),,(n.gender)::text,,=,,'f'::text,,(it.info)::text,,=,,'release dates'::text,,(cn.country_code)::text,,=,,'[us]'::text"#1
